15673090|40th street|40th street|40th Street|{"type":"LineString","coordinates":[[-81.550036,39.333849,15673090],[-81.549446,39.333635,15673090],[-81.54922,39.333546,15673090],[-81.548022,39.333142,15673090]]}
15673090|40th st|40th st|40th St|{"type":"LineString","coordinates":[[-81.550036,39.333849,15673090],[-81.549446,39.333635,15673090],[-81.54922,39.333546,15673090],[-81.548022,39.333142,15673090]]}
15597005|bend boulevard|bend boulevard|Bend Boulevard|{"type":"LineString","coordinates":[[-81.985991,39.001221,15597005],[-81.986212,39.001806,15597005],[-81.986264,39.002013,15597005]]}
15597005|bend blvd|bend blvd|Bend Blvd|{"type":"LineString","coordinates":[[-81.985991,39.001221,15597005],[-81.986212,39.001806,15597005],[-81.986264,39.002013,15597005]]}
108238913|16th street|16th street|16th Street|{"type":"LineString","coordinates":[[-80.719615,40.064198,108238913],[-80.719333,40.064237,108238913],[-80.717202,40.06444,108238913],[-80.715902,40.064567,108238913],[-80.71541,40.064614,108238913],[-80.715314,40.064619,108238913],[-80.715205,40.064617,108238913],[-80.715105,40.064613,108238913],[-80.714958,40.064602,108238913],[-80.71476,40.064585,108238913]]}
108238913|16th st|16th st|16th St|{"type":"LineString","coordinates":[[-80.719615,40.064198,108238913],[-80.719333,40.064237,108238913],[-80.717202,40.06444,108238913],[-80.715902,40.064567,108238913],[-80.71541,40.064614,108238913],[-80.715314,40.064619,108238913],[-80.715205,40.064617,108238913],[-80.715105,40.064613,108238913],[-80.714958,40.064602,108238913],[-80.71476,40.064585,108238913]]}
15588851|james street|james street|James Street|{"type":"LineString","coordinates":[[-80.345266,39.538524,15588851],[-80.345917,39.539008,15588851]]}
15588851|james st|james st|James St|{"type":"LineString","coordinates":[[-80.345266,39.538524,15588851],[-80.345917,39.539008,15588851]]}
15502450|cedar lane|cedar lane|Cedar Lane|{"type":"LineString","coordinates":[[-78.033636,39.602466,15502450],[-78.034403,39.602834,15502450],[-78.034994,39.602971,15502450],[-78.035704,39.602994,15502450]]}
15502450|cedar ln|cedar ln|Cedar Ln|{"type":"LineString","coordinates":[[-78.033636,39.602466,15502450],[-78.034403,39.602834,15502450],[-78.034994,39.602971,15502450],[-78.035704,39.602994,15502450]]}
175795138|fairmont gateway connector|fairmont gateway connector|Fairmont Gateway Connector|{"type":"LineString","coordinates":[[-80.137184,39.478915,175795138],[-80.137302,39.479024,175795138],[-80.13735,39.479117,175795138],[-80.137966,39.480315,175795138],[-80.138433,39.480785,175795138]]}
15588784|panther lick run|panther lick run|Panther Lick Run|{"type":"LineString","coordinates":[[-80.186005,39.573481,15588784],[-80.186174,39.573561,15588784],[-80.186841,39.574152,15588784],[-80.187392,39.574726,15588784],[-80.187606,39.575139,15588784],[-80.187752,39.57555,15588784],[-80.187795,39.575994,15588784],[-80.187682,39.576605,15588784],[-80.187582,39.576765,15588784],[-80.187481,39.577077,15588784],[-80.187457,39.577493,15588784],[-80.187326,39.577744,15588784],[-80.18725,39.577961,15588784],[-80.187369,39.578427,15588784],[-80.187546,39.579323,15588784],[-80.187546,39.579641,15588784],[-80.187491,39.579966,15588784],[-80.187485,39.580253,15588784],[-80.187587,39.580823,15588784],[-80.187574,39.580999,15588784],[-80.187489,39.581177,15588784],[-80.186976,39.581572,15588784],[-80.186971,39.581936,15588784],[-80.186752,39.582767,15588784],[-80.186569,39.583834,15588784]]}
442667258|cheerywood villa|cheerywood villa|Cheerywood Villa|{"type":"LineString","coordinates":[[-81.13241,37.761302,442667258],[-81.132412,37.761416,442667258],[-81.132107,37.761421,442667258]]}
15588331|madison street|madison street|Madison Street|{"type":"LineString","coordinates":[[-80.242115,39.588344,15588331],[-80.242903,39.588758,15588331],[-80.243886,39.589274,15588331],[-80.244915,39.589873,15588331],[-80.245189,39.590119,15588331],[-80.245242,39.590413,15588331],[-80.245484,39.591293,15588331],[-80.245714,39.591558,15588331],[-80.246374,39.592128,15588331],[-80.246401,39.592566,15588331]]}
15588331|madison st|madison st|Madison St|{"type":"LineString","coordinates":[[-80.242115,39.588344,15588331],[-80.242903,39.588758,15588331],[-80.243886,39.589274,15588331],[-80.244915,39.589873,15588331],[-80.245189,39.590119,15588331],[-80.245242,39.590413,15588331],[-80.245484,39.591293,15588331],[-80.245714,39.591558,15588331],[-80.246374,39.592128,15588331],[-80.246401,39.592566,15588331]]}
15496760|novak drive|novak drive|Novak Drive|{"type":"LineString","coordinates":[[-78.00257,39.39735,15496760],[-78.001178,39.396715,15496760],[-77.999374,39.395916,15496760],[-77.998251,39.395386,15496760],[-77.997184,39.395059,15496760],[-77.990909,39.393622,15496760]]}
15603361|stoney view avenue|stoney view avenue|Stoney View Avenue|{"type":"LineString","coordinates":[[-81.159228,37.301047,15603361],[-81.159567,37.301403,15603361]]}
15603361|stoney view ave|stoney view ave|Stoney View Ave|{"type":"LineString","coordinates":[[-81.159228,37.301047,15603361],[-81.159567,37.301403,15603361]]}
15661996|foster hollow road|foster hollow road|Foster Hollow Road|{"type":"LineString","coordinates":[[-82.422075,38.348468,15661996],[-82.422037,38.348425,15661996],[-82.422096,38.348233,15661996],[-82.42213,38.348098,15661996],[-82.422137,38.348007,15661996],[-82.422058,38.347848,15661996],[-82.421975,38.347712,15661996],[-82.421815,38.347486,15661996],[-82.421723,38.347398,15661996],[-82.421604,38.347318,15661996],[-82.42142,38.347229,15661996],[-82.421299,38.347183,15661996],[-82.421001,38.34709,15661996],[-82.420677,38.346966,15661996],[-82.420496,38.346882,15661996],[-82.420382,38.346813,15661996],[-82.419925,38.346651,15661996],[-82.419686,38.346554,15661996],[-82.419539,38.346524,15661996],[-82.419346,38.346531,15661996],[-82.41921,38.346522,15661996],[-82.419072,38.346488,15661996],[-82.41887,38.346434,15661996],[-82.418658,38.346399,15661996],[-82.418319,38.346408,15661996],[-82.418074,38.346417,15661996],[-82.417948,38.346436,15661996],[-82.417791,38.346503,15661996],[-82.417703,38.346567,15661996],[-82.417565,38.346683,15661996],[-82.417462,38.346705,15661996],[-82.417372,38.34672,15661996],[-82.417255,38.346783,15661996],[-82.417148,38.346869,15661996],[-82.417069,38.346955,15661996],[-82.416812,38.347374,15661996],[-82.416774,38.347437,15661996],[-82.416719,38.347473,15661996],[-82.416531,38.347605,15661996],[-82.41624,38.347831,15661996],[-82.415895,38.348124,15661996],[-82.415695,38.348249,15661996],[-82.415429,38.348342,15661996],[-82.415189,38.348423,15661996],[-82.415002,38.348439,15661996],[-82.414635,38.348534,15661996],[-82.41408,38.348738,15661996]]}
15661996|foster hollow rd|foster hollow rd|Foster Hollow Rd|{"type":"LineString","coordinates":[[-82.422075,38.348468,15661996],[-82.422037,38.348425,15661996],[-82.422096,38.348233,15661996],[-82.42213,38.348098,15661996],[-82.422137,38.348007,15661996],[-82.422058,38.347848,15661996],[-82.421975,38.347712,15661996],[-82.421815,38.347486,15661996],[-82.421723,38.347398,15661996],[-82.421604,38.347318,15661996],[-82.42142,38.347229,15661996],[-82.421299,38.347183,15661996],[-82.421001,38.34709,15661996],[-82.420677,38.346966,15661996],[-82.420496,38.346882,15661996],[-82.420382,38.346813,15661996],[-82.419925,38.346651,15661996],[-82.419686,38.346554,15661996],[-82.419539,38.346524,15661996],[-82.419346,38.346531,15661996],[-82.41921,38.346522,15661996],[-82.419072,38.346488,15661996],[-82.41887,38.346434,15661996],[-82.418658,38.346399,15661996],[-82.418319,38.346408,15661996],[-82.418074,38.346417,15661996],[-82.417948,38.346436,15661996],[-82.417791,38.346503,15661996],[-82.417703,38.346567,15661996],[-82.417565,38.346683,15661996],[-82.417462,38.346705,15661996],[-82.417372,38.34672,15661996],[-82.417255,38.346783,15661996],[-82.417148,38.346869,15661996],[-82.417069,38.346955,15661996],[-82.416812,38.347374,15661996],[-82.416774,38.347437,15661996],[-82.416719,38.347473,15661996],[-82.416531,38.347605,15661996],[-82.41624,38.347831,15661996],[-82.415895,38.348124,15661996],[-82.415695,38.348249,15661996],[-82.415429,38.348342,15661996],[-82.415189,38.348423,15661996],[-82.415002,38.348439,15661996],[-82.414635,38.348534,15661996],[-82.41408,38.348738,15661996]]}
15541832|east riverside drive|east riverside drive|East Riverside Drive|{"type":"LineString","coordinates":[[-80.640032,37.724923,15541832],[-80.638644,37.724605,15541832],[-80.637726,37.724375,15541832],[-80.637391,37.72429,15541832],[-80.637075,37.724259,15541832],[-80.63677,37.724276,15541832],[-80.636453,37.724346,15541832],[-80.635057,37.72488,15541832],[-80.634436,37.72514,15541832],[-80.634186,37.725325,15541832],[-80.634056,37.72546,15541832]]}
15541832|riverside dr|riverside dr|Riverside Dr|{"type":"LineString","coordinates":[[-80.640032,37.724923,15541832],[-80.638644,37.724605,15541832],[-80.637726,37.724375,15541832],[-80.637391,37.72429,15541832],[-80.637075,37.724259,15541832],[-80.63677,37.724276,15541832],[-80.636453,37.724346,15541832],[-80.635057,37.72488,15541832],[-80.634436,37.72514,15541832],[-80.634186,37.725325,15541832],[-80.634056,37.72546,15541832]]}
15541832|cherry ave|cherry ave|Cherry Ave|{"type":"LineString","coordinates":[[-80.640032,37.724923,15541832],[-80.638644,37.724605,15541832],[-80.637726,37.724375,15541832],[-80.637391,37.72429,15541832],[-80.637075,37.724259,15541832],[-80.63677,37.724276,15541832],[-80.636453,37.724346,15541832],[-80.635057,37.72488,15541832],[-80.634436,37.72514,15541832],[-80.634186,37.725325,15541832],[-80.634056,37.72546,15541832]]}
15541832|state route 12|state route 12|State Route 12|{"type":"LineString","coordinates":[[-80.640032,37.724923,15541832],[-80.638644,37.724605,15541832],[-80.637726,37.724375,15541832],[-80.637391,37.72429,15541832],[-80.637075,37.724259,15541832],[-80.63677,37.724276,15541832],[-80.636453,37.724346,15541832],[-80.635057,37.72488,15541832],[-80.634436,37.72514,15541832],[-80.634186,37.725325,15541832],[-80.634056,37.72546,15541832]]}
15541832|cherry|cherry|Cherry|{"type":"LineString","coordinates":[[-80.640032,37.724923,15541832],[-80.638644,37.724605,15541832],[-80.637726,37.724375,15541832],[-80.637391,37.72429,15541832],[-80.637075,37.724259,15541832],[-80.63677,37.724276,15541832],[-80.636453,37.724346,15541832],[-80.635057,37.72488,15541832],[-80.634436,37.72514,15541832],[-80.634186,37.725325,15541832],[-80.634056,37.72546,15541832]]}
15597121|county route 36|county route 36|County Route 36|{"type":"LineString","coordinates":[[-82.197074,38.7673,15597121],[-82.196626,38.767314,15597121],[-82.195341,38.76742,15597121],[-82.193397,38.767589,15597121],[-82.192879,38.767641,15597121],[-82.192568,38.767691,15597121],[-82.192273,38.767737,15597121],[-82.191854,38.767825,15597121]]}
15597121|sand fork rd|sand fork rd|Sand Fork Rd|{"type":"LineString","coordinates":[[-82.197074,38.7673,15597121],[-82.196626,38.767314,15597121],[-82.195341,38.76742,15597121],[-82.193397,38.767589,15597121],[-82.192879,38.767641,15597121],[-82.192568,38.767691,15597121],[-82.192273,38.767737,15597121],[-82.191854,38.767825,15597121]]}
15532130|elkhorn getz road|elkhorn getz road|Elkhorn-Getz Road|{"type":"LineString","coordinates":[[-79.095542,38.951192,15532130],[-79.095806,38.951238,15532130],[-79.097683,38.952633,15532130],[-79.099031,38.953479,15532130],[-79.100291,38.953845,15532130],[-79.101083,38.954371,15532130],[-79.10205,38.954828,15532130],[-79.103047,38.955034,15532130],[-79.105191,38.954806,15532130],[-79.10586,38.954735,15532130],[-79.109093,38.954247,15532130]]}
15532130|elkhorn getz rd|elkhorn getz rd|Elkhorn-Getz Rd|{"type":"LineString","coordinates":[[-79.095542,38.951192,15532130],[-79.095806,38.951238,15532130],[-79.097683,38.952633,15532130],[-79.099031,38.953479,15532130],[-79.100291,38.953845,15532130],[-79.101083,38.954371,15532130],[-79.10205,38.954828,15532130],[-79.103047,38.955034,15532130],[-79.105191,38.954806,15532130],[-79.10586,38.954735,15532130],[-79.109093,38.954247,15532130]]}
15532130|county route 9 1|county route 9 1|County Route 9/1|{"type":"LineString","coordinates":[[-79.095542,38.951192,15532130],[-79.095806,38.951238,15532130],[-79.097683,38.952633,15532130],[-79.099031,38.953479,15532130],[-79.100291,38.953845,15532130],[-79.101083,38.954371,15532130],[-79.10205,38.954828,15532130],[-79.103047,38.955034,15532130],[-79.105191,38.954806,15532130],[-79.10586,38.954735,15532130],[-79.109093,38.954247,15532130]]}
15598699|jones hill road|jones hill road|Jones Hill Road|{"type":"LineString","coordinates":[[-81.308905,37.330094,15598699],[-81.309056,37.33058,15598699],[-81.309003,37.330716,15598699],[-81.308721,37.330607,15598699],[-81.308381,37.330499,15598699],[-81.307964,37.33056,15598699],[-81.30762,37.33072,15598699],[-81.30762,37.331087,15598699],[-81.307849,37.331178,15598699],[-81.308566,37.331247,15598699],[-81.308767,37.331537,15598699],[-81.30891,37.331751,15598699],[-81.309276,37.331842,15598699],[-81.309914,37.332002,15598699],[-81.311089,37.331567,15598699],[-81.311261,37.331384,15598699],[-81.31172,37.331178,15598699],[-81.312294,37.331132,15598699],[-81.312409,37.331316,15598699],[-81.312323,37.331453,15598699],[-81.311691,37.331682,15598699],[-81.311691,37.33198,15598699],[-81.31218,37.332873,15598699],[-81.312524,37.333972,15598699],[-81.31261,37.334979,15598699]]}
15598699|jones hill rd|jones hill rd|Jones Hill Rd|{"type":"LineString","coordinates":[[-81.308905,37.330094,15598699],[-81.309056,37.33058,15598699],[-81.309003,37.330716,15598699],[-81.308721,37.330607,15598699],[-81.308381,37.330499,15598699],[-81.307964,37.33056,15598699],[-81.30762,37.33072,15598699],[-81.30762,37.331087,15598699],[-81.307849,37.331178,15598699],[-81.308566,37.331247,15598699],[-81.308767,37.331537,15598699],[-81.30891,37.331751,15598699],[-81.309276,37.331842,15598699],[-81.309914,37.332002,15598699],[-81.311089,37.331567,15598699],[-81.311261,37.331384,15598699],[-81.31172,37.331178,15598699],[-81.312294,37.331132,15598699],[-81.312409,37.331316,15598699],[-81.312323,37.331453,15598699],[-81.311691,37.331682,15598699],[-81.311691,37.33198,15598699],[-81.31218,37.332873,15598699],[-81.312524,37.333972,15598699],[-81.31261,37.334979,15598699]]}
15598699|county highway 120 1|county highway 120 1|County Highway 120/1|{"type":"LineString","coordinates":[[-81.308905,37.330094,15598699],[-81.309056,37.33058,15598699],[-81.309003,37.330716,15598699],[-81.308721,37.330607,15598699],[-81.308381,37.330499,15598699],[-81.307964,37.33056,15598699],[-81.30762,37.33072,15598699],[-81.30762,37.331087,15598699],[-81.307849,37.331178,15598699],[-81.308566,37.331247,15598699],[-81.308767,37.331537,15598699],[-81.30891,37.331751,15598699],[-81.309276,37.331842,15598699],[-81.309914,37.332002,15598699],[-81.311089,37.331567,15598699],[-81.311261,37.331384,15598699],[-81.31172,37.331178,15598699],[-81.312294,37.331132,15598699],[-81.312409,37.331316,15598699],[-81.312323,37.331453,15598699],[-81.311691,37.331682,15598699],[-81.311691,37.33198,15598699],[-81.31218,37.332873,15598699],[-81.312524,37.333972,15598699],[-81.31261,37.334979,15598699]]}
15524453|county route 18 5|county route 18 5|County Route 18/5|{"type":"LineString","coordinates":[[-80.72004,39.260718,15524453],[-80.719239,39.26158,15524453],[-80.718327,39.262015,15524453],[-80.717915,39.262382,15524453],[-80.717562,39.262977,15524453],[-80.717385,39.263503,15524453],[-80.71715,39.263801,15524453],[-80.715324,39.265358,15524453],[-80.714824,39.266045,15524453],[-80.713647,39.26966,15524453],[-80.713353,39.270141,15524453]]}
15524453|douglass run|douglass run|Douglass Run|{"type":"LineString","coordinates":[[-80.72004,39.260718,15524453],[-80.719239,39.26158,15524453],[-80.718327,39.262015,15524453],[-80.717915,39.262382,15524453],[-80.717562,39.262977,15524453],[-80.717385,39.263503,15524453],[-80.71715,39.263801,15524453],[-80.715324,39.265358,15524453],[-80.714824,39.266045,15524453],[-80.713647,39.26966,15524453],[-80.713353,39.270141,15524453]]}
15524453|douglass|douglass|Douglass|{"type":"LineString","coordinates":[[-80.72004,39.260718,15524453],[-80.719239,39.26158,15524453],[-80.718327,39.262015,15524453],[-80.717915,39.262382,15524453],[-80.717562,39.262977,15524453],[-80.717385,39.263503,15524453],[-80.71715,39.263801,15524453],[-80.715324,39.265358,15524453],[-80.714824,39.266045,15524453],[-80.713647,39.26966,15524453],[-80.713353,39.270141,15524453]]}
15598403|kingtown|kingtown|Kingtown|{"type":"LineString","coordinates":[[-82.130988,38.834263,15598403],[-82.130624,38.834612,15598403],[-82.130242,38.834953,15598403],[-82.130222,38.835224,15598403],[-82.130128,38.835502,15598403],[-82.13012,38.835572,15598403],[-82.130211,38.836422,15598403],[-82.130517,38.839111,15598403]]}
15575990|sun valley drive|sun valley drive|Sun Valley Drive|{"type":"LineString","coordinates":[[-81.833314,38.367672,15575990],[-81.833323,38.366781,15575990],[-81.832907,38.365517,15575990]]}
15575990|sun valley dr|sun valley dr|Sun Valley Dr|{"type":"LineString","coordinates":[[-81.833314,38.367672,15575990],[-81.833323,38.366781,15575990],[-81.832907,38.365517,15575990]]}
15520666|hillside drive|hillside drive|Hillside Drive|{"type":"LineString","coordinates":[[-82.378735,38.4276,15520666],[-82.378464,38.427125,15520666],[-82.37842,38.427103,15520666],[-82.378356,38.427094,15520666],[-82.377361,38.42707,15520666],[-82.376985,38.427095,15520666],[-82.376627,38.427138,15520666],[-82.376261,38.427213,15520666],[-82.375659,38.427357,15520666],[-82.375448,38.427454,15520666],[-82.375288,38.427554,15520666],[-82.37492,38.427803,15520666],[-82.374008,38.428239,15520666],[-82.373743,38.428379,15520666],[-82.373639,38.428458,15520666],[-82.373567,38.428543,15520666]]}
15520666|hillside dr|hillside dr|Hillside Dr|{"type":"LineString","coordinates":[[-82.378735,38.4276,15520666],[-82.378464,38.427125,15520666],[-82.37842,38.427103,15520666],[-82.378356,38.427094,15520666],[-82.377361,38.42707,15520666],[-82.376985,38.427095,15520666],[-82.376627,38.427138,15520666],[-82.376261,38.427213,15520666],[-82.375659,38.427357,15520666],[-82.375448,38.427454,15520666],[-82.375288,38.427554,15520666],[-82.37492,38.427803,15520666],[-82.374008,38.428239,15520666],[-82.373743,38.428379,15520666],[-82.373639,38.428458,15520666],[-82.373567,38.428543,15520666]]}
15555189|county route 22 2|county route 22 2|County Route 22/2|{"type":"LineString","coordinates":[[-81.816599,38.847985,15555189],[-81.816512,38.848305,15555189],[-81.817331,38.848854,15555189],[-81.817887,38.849953,15555189],[-81.818268,38.850388,15555189],[-81.81941,38.851303,15555189],[-81.819439,38.851441,15555189]]}
15555189|parsons ridge|parsons ridge|Parsons Ridge|{"type":"LineString","coordinates":[[-81.816599,38.847985,15555189],[-81.816512,38.848305,15555189],[-81.817331,38.848854,15555189],[-81.817887,38.849953,15555189],[-81.818268,38.850388,15555189],[-81.81941,38.851303,15555189],[-81.819439,38.851441,15555189]]}
15542771|county route 39 2|county route 39 2|County Route 39/2|{"type":"LineString","coordinates":[[-80.577557,38.156131,15542771],[-80.577528,38.156429,15542771],[-80.578891,38.156818,15542771],[-80.579268,38.15723,15542771],[-80.579587,38.157848,15542771],[-80.580225,38.158054,15542771],[-80.580863,38.158512,15542771],[-80.581034,38.15849,15542771],[-80.583675,38.158145,15542771],[-80.583922,38.157963,15542771],[-80.584016,38.157895,15542771],[-80.584081,38.157847,15542771],[-80.584371,38.15787,15542771],[-80.584748,38.15819,15542771],[-80.585125,38.159289,15542771],[-80.585444,38.159426,15542771]]}
15542771|jettsville road|jettsville road|Jettsville Road|{"type":"LineString","coordinates":[[-80.577557,38.156131,15542771],[-80.577528,38.156429,15542771],[-80.578891,38.156818,15542771],[-80.579268,38.15723,15542771],[-80.579587,38.157848,15542771],[-80.580225,38.158054,15542771],[-80.580863,38.158512,15542771],[-80.581034,38.15849,15542771],[-80.583675,38.158145,15542771],[-80.583922,38.157963,15542771],[-80.584016,38.157895,15542771],[-80.584081,38.157847,15542771],[-80.584371,38.15787,15542771],[-80.584748,38.15819,15542771],[-80.585125,38.159289,15542771],[-80.585444,38.159426,15542771]]}
15542771|jettsville|jettsville|Jettsville|{"type":"LineString","coordinates":[[-80.577557,38.156131,15542771],[-80.577528,38.156429,15542771],[-80.578891,38.156818,15542771],[-80.579268,38.15723,15542771],[-80.579587,38.157848,15542771],[-80.580225,38.158054,15542771],[-80.580863,38.158512,15542771],[-80.581034,38.15849,15542771],[-80.583675,38.158145,15542771],[-80.583922,38.157963,15542771],[-80.584016,38.157895,15542771],[-80.584081,38.157847,15542771],[-80.584371,38.15787,15542771],[-80.584748,38.15819,15542771],[-80.585125,38.159289,15542771],[-80.585444,38.159426,15542771]]}
286880678|mountain view drive|mountain view drive|Mountain View Drive|{"type":"LineString","coordinates":[[-80.870756,38.163658,286880678],[-80.870463,38.16352,286880678],[-80.870218,38.1634,286880678],[-80.870086,38.163382,286880678],[-80.869708,38.163375,286880678],[-80.86946,38.163377,286880678],[-80.869104,38.163379,286880678],[-80.868703,38.163399,286880678],[-80.868498,38.163423,286880678],[-80.867708,38.163516,286880678],[-80.867129,38.163584,286880678],[-80.866901,38.163613,286880678],[-80.866682,38.163669,286880678],[-80.866437,38.163745,286880678],[-80.866361,38.16375,286880678],[-80.866258,38.163749,286880678],[-80.866122,38.163706,286880678],[-80.865786,38.163508,286880678],[-80.865513,38.163382,286880678],[-80.865446,38.163393,286880678],[-80.865374,38.163428,286880678],[-80.865009,38.163764,286880678],[-80.864482,38.164248,286880678]]}
15609756|sylvia br road|sylvia br road|Sylvia Br Road|{"type":"LineString","coordinates":[[-81.865404,37.661395,15609756],[-81.86677,37.66158,15609756],[-81.867708,37.662169,15609756],[-81.868762,37.662837,15609756],[-81.869618,37.663228,15609756]]}
15609756|sylvia br rd|sylvia br rd|Sylvia Br Rd|{"type":"LineString","coordinates":[[-81.865404,37.661395,15609756],[-81.86677,37.66158,15609756],[-81.867708,37.662169,15609756],[-81.868762,37.662837,15609756],[-81.869618,37.663228,15609756]]}
15578100|claymont road|claymont road|Claymont Road|{"type":"LineString","coordinates":[[-81.59966,38.307801,15578100],[-81.599795,38.3078,15578100],[-81.59992,38.307724,15578100],[-81.600205,38.307394,15578100]]}
