15580860|spruce creek road|spruce creek road|Spruce Creek Road|{"type":"LineString","coordinates":[[-81.791798,37.798314,15580860],[-81.791683,37.798543,15580860],[-81.79099,37.798795,15580860],[-81.788971,37.798863,15580860],[-81.788999,37.799435,15580860],[-81.789115,37.799619,15580860],[-81.790759,37.799848,15580860],[-81.791163,37.800168,15580860],[-81.791855,37.801312,15580860],[-81.792115,37.801518,15580860],[-81.792951,37.801885,15580860],[-81.793211,37.801908,15580860],[-81.793586,37.802114,15580860],[-81.794163,37.802709,15580860],[-81.794307,37.80303,15580860],[-81.794163,37.803602,15580860],[-81.793816,37.803922,15580860],[-81.79373,37.804128,15580860],[-81.794278,37.804495,15580860],[-81.794768,37.805021,15580860],[-81.794855,37.804998,15580860]]}
15580860|spruce creek rd|spruce creek rd|Spruce Creek Rd|{"type":"LineString","coordinates":[[-81.791798,37.798314,15580860],[-81.791683,37.798543,15580860],[-81.79099,37.798795,15580860],[-81.788971,37.798863,15580860],[-81.788999,37.799435,15580860],[-81.789115,37.799619,15580860],[-81.790759,37.799848,15580860],[-81.791163,37.800168,15580860],[-81.791855,37.801312,15580860],[-81.792115,37.801518,15580860],[-81.792951,37.801885,15580860],[-81.793211,37.801908,15580860],[-81.793586,37.802114,15580860],[-81.794163,37.802709,15580860],[-81.794307,37.80303,15580860],[-81.794163,37.803602,15580860],[-81.793816,37.803922,15580860],[-81.79373,37.804128,15580860],[-81.794278,37.804495,15580860],[-81.794768,37.805021,15580860],[-81.794855,37.804998,15580860]]}
15580860|county highway 15|county highway 15|County Highway 15|{"type":"LineString","coordinates":[[-81.791798,37.798314,15580860],[-81.791683,37.798543,15580860],[-81.79099,37.798795,15580860],[-81.788971,37.798863,15580860],[-81.788999,37.799435,15580860],[-81.789115,37.799619,15580860],[-81.790759,37.799848,15580860],[-81.791163,37.800168,15580860],[-81.791855,37.801312,15580860],[-81.792115,37.801518,15580860],[-81.792951,37.801885,15580860],[-81.793211,37.801908,15580860],[-81.793586,37.802114,15580860],[-81.794163,37.802709,15580860],[-81.794307,37.80303,15580860],[-81.794163,37.803602,15580860],[-81.793816,37.803922,15580860],[-81.79373,37.804128,15580860],[-81.794278,37.804495,15580860],[-81.794768,37.805021,15580860],[-81.794855,37.804998,15580860]]}
15580860|old co 119 2|old co 119 2|Old Co 119/2|{"type":"LineString","coordinates":[[-81.791798,37.798314,15580860],[-81.791683,37.798543,15580860],[-81.79099,37.798795,15580860],[-81.788971,37.798863,15580860],[-81.788999,37.799435,15580860],[-81.789115,37.799619,15580860],[-81.790759,37.799848,15580860],[-81.791163,37.800168,15580860],[-81.791855,37.801312,15580860],[-81.792115,37.801518,15580860],[-81.792951,37.801885,15580860],[-81.793211,37.801908,15580860],[-81.793586,37.802114,15580860],[-81.794163,37.802709,15580860],[-81.794307,37.80303,15580860],[-81.794163,37.803602,15580860],[-81.793816,37.803922,15580860],[-81.79373,37.804128,15580860],[-81.794278,37.804495,15580860],[-81.794768,37.805021,15580860],[-81.794855,37.804998,15580860]]}
15578965|sabol drive|sabol drive|Sabol Drive|{"type":"LineString","coordinates":[[-81.699013,38.395038,15578965],[-81.697845,38.393989,15578965]]}
15578965|sabol dr|sabol dr|Sabol Dr|{"type":"LineString","coordinates":[[-81.699013,38.395038,15578965],[-81.697845,38.393989,15578965]]}
15527643|county route 28|county route 28|County Route 28|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|ellis creek right fork|ellis creek right fork|Ellis Creek-Right Fork|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|jakes run|jakes run|Jakes Run|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|jerseywood run|jerseywood run|Jerseywood Run|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|lynch run|lynch run|Lynch Run|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|jakes|jakes|Jakes|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|jerseywood|jerseywood|Jerseywood|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15527643|lynch|lynch|Lynch|{"type":"LineString","coordinates":[[-80.730529,38.954745,15527643],[-80.729094,38.95644,15527643],[-80.728332,38.957699,15527643],[-80.728156,38.957859,15527643],[-80.727217,38.958226,15527643],[-80.727101,38.958271,15527643],[-80.726975,38.958304,15527643],[-80.725196,38.958776,15527643],[-80.723994,38.959531,15527643],[-80.722471,38.960836,15527643],[-80.722061,38.961638,15527643],[-80.722061,38.962038,15527643],[-80.722061,38.962461,15527643]]}
15572931|hickory hills place|hickory hills place|Hickory Hills Place|{"type":"LineString","coordinates":[[-81.65575,38.343922,15572931],[-81.655671,38.344133,15572931],[-81.65554,38.344178,15572931],[-81.655361,38.344149,15572931],[-81.655135,38.344031,15572931],[-81.655064,38.343951,15572931],[-81.655041,38.343864,15572931],[-81.655067,38.343561,15572931]]}
15572931|hickory hills pl|hickory hills pl|Hickory Hills Pl|{"type":"LineString","coordinates":[[-81.65575,38.343922,15572931],[-81.655671,38.344133,15572931],[-81.65554,38.344178,15572931],[-81.655361,38.344149,15572931],[-81.655135,38.344031,15572931],[-81.655064,38.343951,15572931],[-81.655041,38.343864,15572931],[-81.655067,38.343561,15572931]]}
15611021|hailey lane|hailey lane|Hailey Lane|{"type":"LineString","coordinates":[[-79.950063,39.653795,15611021],[-79.950223,39.652366,15611021]]}
15611021|hailey ln|hailey ln|Hailey Ln|{"type":"LineString","coordinates":[[-79.950063,39.653795,15611021],[-79.950223,39.652366,15611021]]}
15611021|haley street|haley street|Haley Street|{"type":"LineString","coordinates":[[-79.950063,39.653795,15611021],[-79.950223,39.652366,15611021]]}
15611021|haley|haley|Haley|{"type":"LineString","coordinates":[[-79.950063,39.653795,15611021],[-79.950223,39.652366,15611021]]}
15285620|cole street|cole street|Cole Street|{"type":"LineString","coordinates":[[-80.061409,39.14934,15285620],[-80.060652,39.149093,15285620],[-80.05956,39.148792,15285620],[-80.058625,39.148573,15285620],[-80.058149,39.148244,15285620],[-80.057894,39.148546,15285620],[-80.057382,39.14868,15285620],[-80.056179,39.148895,15285620],[-80.055223,39.149061,15285620]]}
15285620|cole st|cole st|Cole St|{"type":"LineString","coordinates":[[-80.061409,39.14934,15285620],[-80.060652,39.149093,15285620],[-80.05956,39.148792,15285620],[-80.058625,39.148573,15285620],[-80.058149,39.148244,15285620],[-80.057894,39.148546,15285620],[-80.057382,39.14868,15285620],[-80.056179,39.148895,15285620],[-80.055223,39.149061,15285620]]}
305137088|left fork clay run|left fork clay run|Left Fork Clay Run|{"type":"LineString","coordinates":[[-79.81725,39.646214,305137088],[-79.817261,39.646216,305137088]]}
15509861|gibson road|gibson road|Gibson Road|{"type":"LineString","coordinates":[[-80.516343,38.732976,15509861],[-80.516284,38.733319,15509861],[-80.515728,38.734326,15509861],[-80.515319,38.734852,15509861],[-80.515348,38.735356,15509861],[-80.516312,38.736134,15509861],[-80.51675,38.736707,15509861],[-80.517948,38.736753,15509861],[-80.518415,38.736936,15509861],[-80.518883,38.737486,15509861],[-80.518883,38.737565,15509861]]}
15509861|gibson rd|gibson rd|Gibson Rd|{"type":"LineString","coordinates":[[-80.516343,38.732976,15509861],[-80.516284,38.733319,15509861],[-80.515728,38.734326,15509861],[-80.515319,38.734852,15509861],[-80.515348,38.735356,15509861],[-80.516312,38.736134,15509861],[-80.51675,38.736707,15509861],[-80.517948,38.736753,15509861],[-80.518415,38.736936,15509861],[-80.518883,38.737486,15509861],[-80.518883,38.737565,15509861]]}
15612750|elgin street|elgin street|Elgin Street|{"type":"LineString","coordinates":[[-79.952305,39.620148,15612750],[-79.952434,39.620318,15612750],[-79.952515,39.62078,15612750],[-79.952512,39.620857,15612750],[-79.952482,39.620901,15612750],[-79.952406,39.620924,15612750],[-79.95186,39.620933,15612750]]}
15612750|elgin st|elgin st|Elgin St|{"type":"LineString","coordinates":[[-79.952305,39.620148,15612750],[-79.952434,39.620318,15612750],[-79.952515,39.62078,15612750],[-79.952512,39.620857,15612750],[-79.952482,39.620901,15612750],[-79.952406,39.620924,15612750],[-79.95186,39.620933,15612750]]}
15500117|teneno street|teneno street|Teneno Street|{"type":"LineString","coordinates":[[-77.95638,39.456205,15500117],[-77.95621,39.456294,15500117],[-77.955918,39.456384,15500117],[-77.95555,39.456438,15500117],[-77.95465,39.456475,15500117],[-77.9538,39.456514,15500117]]}
15500117|teneno st|teneno st|Teneno St|{"type":"LineString","coordinates":[[-77.95638,39.456205,15500117],[-77.95621,39.456294,15500117],[-77.955918,39.456384,15500117],[-77.95555,39.456438,15500117],[-77.95465,39.456475,15500117],[-77.9538,39.456514,15500117]]}
332370038|county route 11|county route 11|County Route 11|{"type":"LineString","coordinates":[[-82.096121,38.936772,332370038],[-82.093663,38.936237,332370038],[-82.092869,38.936081,332370038],[-82.092693,38.935989,332370038],[-82.092371,38.93599,332370038],[-82.085132,38.934733,332370038],[-82.085044,38.934641,332370038],[-82.084311,38.934572,332370038],[-82.082436,38.934207,332370038],[-82.08223,38.934092,332370038],[-82.080707,38.933818,332370038],[-82.079212,38.933566,332370038],[-82.077718,38.933269,332370038],[-82.076253,38.932949,332370038],[-82.074729,38.932651,332370038],[-82.073176,38.932377,332370038],[-82.071799,38.932171,332370038],[-82.070304,38.931874,332370038],[-82.069806,38.931645,332370038],[-82.069484,38.931393,332370038],[-82.069436,38.931267,332370038],[-82.069337,38.931004,332370038],[-82.069074,38.930958,332370038],[-82.068785,38.930749,332370038],[-82.068663,38.930661,332370038],[-82.068194,38.930478,332370038],[-82.06629,38.930112,332370038],[-82.064503,38.929562,332370038],[-82.063623,38.928899,332370038],[-82.063184,38.928853,332370038],[-82.062071,38.928235,332370038],[-82.061074,38.927869,332370038],[-82.060367,38.927719,332370038],[-82.057733,38.927159,332370038],[-82.056473,38.926793,332370038],[-82.055887,38.926335,332370038],[-82.0558,38.926175,332370038],[-82.054979,38.925603,332370038],[-82.052841,38.924481,332370038],[-82.052401,38.924161,332370038],[-82.05205,38.923703,332370038],[-82.051464,38.922421,332370038],[-82.050995,38.922009,332370038],[-82.050934,38.921989,332370038],[-82.050585,38.921872,332370038],[-82.050028,38.921895,332370038],[-82.049472,38.922169,332370038],[-82.048739,38.922696,332370038],[-82.047362,38.923931,332370038],[-82.046747,38.924206,332370038],[-82.044872,38.924183,332370038],[-82.044525,38.924258,332370038],[-82.04306,38.924575,332370038],[-82.042762,38.92464,332370038],[-82.042227,38.924957,332370038],[-82.041414,38.925441,332370038],[-82.040418,38.925761,332370038],[-82.039539,38.926219,332370038],[-82.038777,38.926745,332370038],[-82.037986,38.927043,332370038],[-82.037136,38.927248,332370038],[-82.035993,38.927248,332370038],[-82.034644,38.926973,332370038],[-82.033766,38.926675,332370038],[-82.033653,38.926657,332370038],[-82.032477,38.926469,332370038],[-82.032166,38.926455,332370038],[-82.028873,38.926308,332370038],[-82.028169,38.926357,332370038],[-82.026499,38.926628,332370038],[-82.024243,38.927382,332370038],[-82.023129,38.927611,332370038],[-82.021953,38.927674,332370038]]}
332370038|chattin lane|chattin lane|Chattin Lane|{"type":"LineString","coordinates":[[-82.096121,38.936772,332370038],[-82.093663,38.936237,332370038],[-82.092869,38.936081,332370038],[-82.092693,38.935989,332370038],[-82.092371,38.93599,332370038],[-82.085132,38.934733,332370038],[-82.085044,38.934641,332370038],[-82.084311,38.934572,332370038],[-82.082436,38.934207,332370038],[-82.08223,38.934092,332370038],[-82.080707,38.933818,332370038],[-82.079212,38.933566,332370038],[-82.077718,38.933269,332370038],[-82.076253,38.932949,332370038],[-82.074729,38.932651,332370038],[-82.073176,38.932377,332370038],[-82.071799,38.932171,332370038],[-82.070304,38.931874,332370038],[-82.069806,38.931645,332370038],[-82.069484,38.931393,332370038],[-82.069436,38.931267,332370038],[-82.069337,38.931004,332370038],[-82.069074,38.930958,332370038],[-82.068785,38.930749,332370038],[-82.068663,38.930661,332370038],[-82.068194,38.930478,332370038],[-82.06629,38.930112,332370038],[-82.064503,38.929562,332370038],[-82.063623,38.928899,332370038],[-82.063184,38.928853,332370038],[-82.062071,38.928235,332370038],[-82.061074,38.927869,332370038],[-82.060367,38.927719,332370038],[-82.057733,38.927159,332370038],[-82.056473,38.926793,332370038],[-82.055887,38.926335,332370038],[-82.0558,38.926175,332370038],[-82.054979,38.925603,332370038],[-82.052841,38.924481,332370038],[-82.052401,38.924161,332370038],[-82.05205,38.923703,332370038],[-82.051464,38.922421,332370038],[-82.050995,38.922009,332370038],[-82.050934,38.921989,332370038],[-82.050585,38.921872,332370038],[-82.050028,38.921895,332370038],[-82.049472,38.922169,332370038],[-82.048739,38.922696,332370038],[-82.047362,38.923931,332370038],[-82.046747,38.924206,332370038],[-82.044872,38.924183,332370038],[-82.044525,38.924258,332370038],[-82.04306,38.924575,332370038],[-82.042762,38.92464,332370038],[-82.042227,38.924957,332370038],[-82.041414,38.925441,332370038],[-82.040418,38.925761,332370038],[-82.039539,38.926219,332370038],[-82.038777,38.926745,332370038],[-82.037986,38.927043,332370038],[-82.037136,38.927248,332370038],[-82.035993,38.927248,332370038],[-82.034644,38.926973,332370038],[-82.033766,38.926675,332370038],[-82.033653,38.926657,332370038],[-82.032477,38.926469,332370038],[-82.032166,38.926455,332370038],[-82.028873,38.926308,332370038],[-82.028169,38.926357,332370038],[-82.026499,38.926628,332370038],[-82.024243,38.927382,332370038],[-82.023129,38.927611,332370038],[-82.021953,38.927674,332370038]]}
332370038|chattin|chattin|Chattin|{"type":"LineString","coordinates":[[-82.096121,38.936772,332370038],[-82.093663,38.936237,332370038],[-82.092869,38.936081,332370038],[-82.092693,38.935989,332370038],[-82.092371,38.93599,332370038],[-82.085132,38.934733,332370038],[-82.085044,38.934641,332370038],[-82.084311,38.934572,332370038],[-82.082436,38.934207,332370038],[-82.08223,38.934092,332370038],[-82.080707,38.933818,332370038],[-82.079212,38.933566,332370038],[-82.077718,38.933269,332370038],[-82.076253,38.932949,332370038],[-82.074729,38.932651,332370038],[-82.073176,38.932377,332370038],[-82.071799,38.932171,332370038],[-82.070304,38.931874,332370038],[-82.069806,38.931645,332370038],[-82.069484,38.931393,332370038],[-82.069436,38.931267,332370038],[-82.069337,38.931004,332370038],[-82.069074,38.930958,332370038],[-82.068785,38.930749,332370038],[-82.068663,38.930661,332370038],[-82.068194,38.930478,332370038],[-82.06629,38.930112,332370038],[-82.064503,38.929562,332370038],[-82.063623,38.928899,332370038],[-82.063184,38.928853,332370038],[-82.062071,38.928235,332370038],[-82.061074,38.927869,332370038],[-82.060367,38.927719,332370038],[-82.057733,38.927159,332370038],[-82.056473,38.926793,332370038],[-82.055887,38.926335,332370038],[-82.0558,38.926175,332370038],[-82.054979,38.925603,332370038],[-82.052841,38.924481,332370038],[-82.052401,38.924161,332370038],[-82.05205,38.923703,332370038],[-82.051464,38.922421,332370038],[-82.050995,38.922009,332370038],[-82.050934,38.921989,332370038],[-82.050585,38.921872,332370038],[-82.050028,38.921895,332370038],[-82.049472,38.922169,332370038],[-82.048739,38.922696,332370038],[-82.047362,38.923931,332370038],[-82.046747,38.924206,332370038],[-82.044872,38.924183,332370038],[-82.044525,38.924258,332370038],[-82.04306,38.924575,332370038],[-82.042762,38.92464,332370038],[-82.042227,38.924957,332370038],[-82.041414,38.925441,332370038],[-82.040418,38.925761,332370038],[-82.039539,38.926219,332370038],[-82.038777,38.926745,332370038],[-82.037986,38.927043,332370038],[-82.037136,38.927248,332370038],[-82.035993,38.927248,332370038],[-82.034644,38.926973,332370038],[-82.033766,38.926675,332370038],[-82.033653,38.926657,332370038],[-82.032477,38.926469,332370038],[-82.032166,38.926455,332370038],[-82.028873,38.926308,332370038],[-82.028169,38.926357,332370038],[-82.026499,38.926628,332370038],[-82.024243,38.927382,332370038],[-82.023129,38.927611,332370038],[-82.021953,38.927674,332370038]]}
15548195|fisher rd|fisher rd|Fisher Rd|{"type":"LineString","coordinates":[[-78.999774,39.050507,15548195],[-79.00189,39.051004,15548195]]}
15644083|county route 11|county route 11|County Route 11|{"type":"LineString","coordinates":[[-79.870167,38.941278,15644083],[-79.869663,38.941211,15644083],[-79.868305,38.940907,15644083],[-79.86793,38.940911,15644083],[-79.867377,38.941374,15644083],[-79.866818,38.942012,15644083],[-79.866391,38.942296,15644083],[-79.865041,38.942988,15644083],[-79.863847,38.943654,15644083],[-79.863315,38.944189,15644083],[-79.863078,38.944587,15644083],[-79.862815,38.945462,15644083],[-79.861667,38.947358,15644083],[-79.860982,38.948022,15644083],[-79.860736,38.94873,15644083],[-79.860589,38.949753,15644083],[-79.860398,38.949889,15644083],[-79.859604,38.949735,15644083],[-79.859218,38.949681,15644083],[-79.858828,38.94969,15644083],[-79.858347,38.949685,15644083]]}
15644083|laurel mountain road|laurel mountain road|Laurel Mountain Road|{"type":"LineString","coordinates":[[-79.870167,38.941278,15644083],[-79.869663,38.941211,15644083],[-79.868305,38.940907,15644083],[-79.86793,38.940911,15644083],[-79.867377,38.941374,15644083],[-79.866818,38.942012,15644083],[-79.866391,38.942296,15644083],[-79.865041,38.942988,15644083],[-79.863847,38.943654,15644083],[-79.863315,38.944189,15644083],[-79.863078,38.944587,15644083],[-79.862815,38.945462,15644083],[-79.861667,38.947358,15644083],[-79.860982,38.948022,15644083],[-79.860736,38.94873,15644083],[-79.860589,38.949753,15644083],[-79.860398,38.949889,15644083],[-79.859604,38.949735,15644083],[-79.859218,38.949681,15644083],[-79.858828,38.94969,15644083],[-79.858347,38.949685,15644083]]}
15644083|laurel mountain|laurel mountain|Laurel Mountain|{"type":"LineString","coordinates":[[-79.870167,38.941278,15644083],[-79.869663,38.941211,15644083],[-79.868305,38.940907,15644083],[-79.86793,38.940911,15644083],[-79.867377,38.941374,15644083],[-79.866818,38.942012,15644083],[-79.866391,38.942296,15644083],[-79.865041,38.942988,15644083],[-79.863847,38.943654,15644083],[-79.863315,38.944189,15644083],[-79.863078,38.944587,15644083],[-79.862815,38.945462,15644083],[-79.861667,38.947358,15644083],[-79.860982,38.948022,15644083],[-79.860736,38.94873,15644083],[-79.860589,38.949753,15644083],[-79.860398,38.949889,15644083],[-79.859604,38.949735,15644083],[-79.859218,38.949681,15644083],[-79.858828,38.94969,15644083],[-79.858347,38.949685,15644083]]}
15660524|5th street|5th street|5th Street|{"type":"LineString","coordinates":[[-80.218893,38.996216,15660524],[-80.218828,38.996431,15660524],[-80.218696,38.996809,15660524],[-80.218503,38.997368,15660524],[-80.218326,38.997918,15660524],[-80.218156,38.998461,15660524],[-80.21809,38.998708,15660524],[-80.217981,38.999021,15660524],[-80.217796,38.999559,15660524],[-80.217605,39.000115,15660524],[-80.217429,39.000652,15660524],[-80.217335,39.000972,15660524],[-80.217266,39.001158,15660524]]}
15660524|5th st|5th st|5th St|{"type":"LineString","coordinates":[[-80.218893,38.996216,15660524],[-80.218828,38.996431,15660524],[-80.218696,38.996809,15660524],[-80.218503,38.997368,15660524],[-80.218326,38.997918,15660524],[-80.218156,38.998461,15660524],[-80.21809,38.998708,15660524],[-80.217981,38.999021,15660524],[-80.217796,38.999559,15660524],[-80.217605,39.000115,15660524],[-80.217429,39.000652,15660524],[-80.217335,39.000972,15660524],[-80.217266,39.001158,15660524]]}
15604188|eads mill route 44 road|eads mill route 44 road|Eads Mill-Route 44 Road|{"type":"LineString","coordinates":[[-81.063139,37.419131,15604188],[-81.063269,37.419143,15604188],[-81.063342,37.419243,15604188],[-81.063417,37.419318,15604188],[-81.063496,37.419378,15604188],[-81.063699,37.419512,15604188],[-81.064154,37.41976,15604188],[-81.064299,37.419881,15604188],[-81.064383,37.419974,15604188],[-81.06444,37.420079,15604188],[-81.064481,37.4202,15604188],[-81.064508,37.420352,15604188],[-81.064521,37.420503,15604188],[-81.064519,37.420658,15604188],[-81.064448,37.421246,15604188],[-81.064345,37.422079,15604188],[-81.064293,37.422416,15604188],[-81.064216,37.422725,15604188],[-81.063996,37.423343,15604188],[-81.063707,37.42417,15604188],[-81.063471,37.424741,15604188],[-81.063306,37.425163,15604188],[-81.063288,37.425299,15604188],[-81.063328,37.426387,15604188],[-81.063363,37.42695,15604188],[-81.063387,37.427152,15604188],[-81.06345,37.427467,15604188],[-81.063618,37.42809,15604188],[-81.063657,37.428319,15604188],[-81.063686,37.428623,15604188],[-81.063664,37.428918,15604188],[-81.063591,37.429351,15604188],[-81.063486,37.429663,15604188],[-81.063366,37.429946,15604188],[-81.063227,37.430232,15604188],[-81.063093,37.430435,15604188],[-81.062893,37.430726,15604188],[-81.062645,37.43105,15604188],[-81.062312,37.431384,15604188],[-81.062129,37.431611,15604188],[-81.062006,37.431834,15604188],[-81.061915,37.432048,15604188],[-81.061587,37.432833,15604188],[-81.061533,37.432948,15604188]]}
